date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:58:21	47710/47710	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:21	20157/20157	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:22	31246/31246	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:22	28616/28616	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:22	27637/27637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/7.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:22	64743/64743	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/8.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:23	124608/124608	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/11.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:23	4464/4464	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/23.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/23.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:23	4603/4603	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/24.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/24.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:23	4860/4860	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/25.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/25.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:24	3647/3647	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/26.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/26.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:24	15650/15650	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/review/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/review/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:24	9190/9190	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:24	12208/12208	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:24	7936/7936	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:25	12124/12124	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:25	4454/4454	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:25	8924/8924	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:25	12679/12679	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/9.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:26	5967/5967	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/10.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:26	19084/19084	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/9.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:26	21685/21685	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/10.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:26	26421/26421	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/15.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/15.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:27	50814/50814	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/12.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:27	30487/30487	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/13.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/13.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:27	3718/3718	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/11.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:27	3858/3858	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/12.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:27	6125/6125	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/13.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/13.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:28	4290/4290	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/14.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:28	3699/3699	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/15.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/15.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:28	3056/3056	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/16.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/16.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:28	4078/4078	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/17.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/17.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:28	2929/2929	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/18.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/18.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:29	2370/2370	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/19.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/19.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:29	3573/3573	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/20.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/20.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:29	5148/5148	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/21.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/21.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:29	4291/4291	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/22.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/22.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:30	36238/36238	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/14.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/14.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:30	32152/32152	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:30	43776/43776	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:30	32940/32940	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:31	1839/1839	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/payment/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/payment/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:31	29637/29637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:31	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:58:30%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-left.html	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/product-left.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:31	3400/3400	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cookie-bar.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cookie-bar.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:31	151289/151289	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/jquery-3.6.0.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/jquery-3.6.0.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:32	376490/376490	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:32	129277/129277	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:32	18175/18175	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap-notify.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap-notify.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:32	35903/35903	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/popper.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/bootstrap/popper.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:33	100063/100063	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/feather/feather.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/feather/feather.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:33	95/95	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/feather/feather-icon.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/feather/feather-icon.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:33	13213/13213	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/lazysizes.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/lazysizes.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:33	55745/55745	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/slick/slick.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/slick/slick.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:58:34	4289/4289	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/slick/slick-animation.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/slick/slick-animation.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
